mut	ATM	CAZ	AMK	TOB	CIP
mut_1	0	0	0	0	1
mut_5	0	0	1	1	1
mut_10	0	0	1	1	1
mut_17	0	0	1	1	1
mut_30	0	0	0	0	1
mut_38	0	0	1	1	1
mut_39	0	0	1	1	0
mut_82	0	0	1	1	1
mut_84	0	0	1	1	1
mut_99	0	0	0	0	1
mut_103	0	0	1	1	1
mut_115	0	0	1	1	1
mut_116	0	0	1	1	1
mut_118	0	0	1	1	1
mut_128	0	0	0	0	1
mut_132	0	0	1	1	0
mut_33	1	1	0	0	0
mut_52	1	1	0	0	0
mut_79	0	1	0	0	0
mut_113	1	1	0	0	0
mut_137	1	1	0	0	0
mut_147	1	1	0	0	0
